Name: CCTV-1, URL: http://171.83.103.119:9999/rtp/239.254.96.3:7992, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://223.144.223.164:3000/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-3, URL: http://113.104.187.15:7088/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1254 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.95.9:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kodbox.guangyuan.site:8188/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.80.79:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hiliu.myds.me:18088/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.33.207:18888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 381 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.77.0.194:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.14 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://kent.dzzkent.top:4022/udp/234.1.3.161:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.33.207:18888/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.110:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1318 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.58:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.95.198.3:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3743 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.109.206.85:9999/rtp/239.255.40.198:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1331 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.119.25.56:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.127.156.214:51234/rtp/239.29.0.87:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.110:4022/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.32.18.53:4022/udp/233.18.204.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1256 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://laopo995mz.gicp.net:88/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://180.109.94.153:4022/udp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 974 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://113.104.187.15:7088/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.104.187.15:7088/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.241.106:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.241.106:9999/rtp/239.254.201.205:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://113.100.31.84:4022/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-4, URL: http://113.100.31.84:4022/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.241.106:9999/rtp/239.254.201.206:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.241.106:9999/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://223.144.223.164:3000/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://223.144.223.164:3000/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-4, URL: http://113.100.31.84:4022/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://113.100.31.84:4022/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://113.111.111.233:4022/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.104.187.15:7088/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 874 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://113.104.187.15:7088/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-4, URL: http://113.111.111.233:4022/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.144.223.164:3000/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-4, URL: http://113.111.111.233:4022/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.111.111.233:4022/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.95.9:8888/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 664 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://rihou.cc:555/tv/[JR]CCTV-5p, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.1.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.negative.top:50000/rtp/233.50.201.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 联通, Date: None, Delay: 1817 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-5, URL: http://rfx2018.55555.io:2345/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.negative.top:50000/rtp/233.50.201.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.84:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://audios.guangyuan.site:8188/rtp/239.77.1.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.95.198.3:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3662 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.103.119:9999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.176:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5, URL: http://www.negative.top:50000/rtp/233.50.201.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://www.negative.top:50000/rtp/233.50.201.194:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://www.negative.top:50000/rtp/233.50.200.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-5, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://kent.dzzkent.top:4022/udp/234.1.2.205:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.119.25.56:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.33.207:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.32.18.53:4022/udp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.83.103.119:9999/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.157.31.182:7912/rtp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2460 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.58:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.16.170:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://180.109.94.153:4022/udp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 955 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.100.195.110:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.116.241.106:9999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://113.100.31.84:4022/udp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 577 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV-5, URL: http://113.100.31.84:4022/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1301 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5, URL: http://223.144.223.164:3000/udp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 575 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV-5, URL: http://113.104.187.15:7088/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-5, URL: http://113.104.187.15:7088/udp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-5, URL: http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.22 M/s, Resolution: None
