Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2295 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.42.150.228:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://www.liangcl.top:8686/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.61.10:8001/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.114.30.36:4000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.71.73.4:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5302 ms, Speed: 0.04 M/s, Resolution: 640x360
Name: CCTV-3, URL: http://www.lvyjay.win:4022/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-3, URL: http://47.242.63.189:2203/1234.php?id=20&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 146 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.227.89.97:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5363 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://123.175.209.118:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 5762 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://1.190.240.47:9003/hls/3003/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5887 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://msen.site:8000/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.193.162.68:8012/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.160.235.126:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3722 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.220.133.38:8012/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.39.86:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1080 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-3, URL: http://39.77.22.26:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-3, URL: http://171.8.170.140:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://219.156.34.18:4022/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-3, URL: http://39.77.26.109:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://115.48.160.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5770 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.252.228.26:4022/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 878 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.192.246.243:8188/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.198.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5078 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://125.42.150.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5323 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.114.48.124:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5347 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.83.156.17:8888/rtp/239.109.205.159:9108, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.243.99.254:8888/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.243.99.254:8888/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.220.20.17:4321/rtp/239.11.0.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 413 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.29.208.41:29995/180000001001/00000001000000000008000000047432/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.175.209.190:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.35.123.183:3333/rtp/233.18.204.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.215.140:2083/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://121.29.215.140:2083/rtp/239.253.92.219:6228, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://121.29.215.140:2083/rtp/239.253.93.192:6370, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.42.150.127:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.215.140:2083/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.lvyjay.win:4022/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://1.83.156.17:8888/rtp/239.109.205.192:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.119.24.27:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://123.114.30.36:4000/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.114.30.36:4000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.83.156.17:8888/rtp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.29.208.41:23001/live/4005.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 31 ms, Speed: 92.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://47.242.63.189:2203/1234.php?id=8&s=9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 138 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 146 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.152.156.44:2715/rtp/239.0.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://218.81.49.34:10010/rtp/233.18.204.204:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 403 ms, Speed: 1.09 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://60.4.31.149:8077/rtp/239.253.93.193:6371, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://60.4.31.149:8077/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://58.62.234.140:10000/rtp/239.77.0.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.62.234.140:10000/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.62.234.140:10000/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.62.234.140:10000/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.62.234.140:10000/rtp/239.77.0.194:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.62.234.140:10000/rtp/239.77.1.180:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.62.234.140:10000/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.62.234.140:10000/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://182.135.66.163:1888/rtp/239.94.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://123.118.58.227:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://47.106.39.47:8596/aikan.php?id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.22.26:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.26.109:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://1.190.240.47:9003/hls/3004/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5264 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://1.190.240.47:9003/hls/3021/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5940 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://125.71.73.4:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5603 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.26.109:4002/rtp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-4, URL: http://221.220.133.38:8012/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.22.26:4002/rtp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.26.109:4002/rtp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-4, URL: http://171.8.170.140:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.77.22.26:4002/rtp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://61.178.227.57:9901/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.175.209.118:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 5541 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.39.86:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1135 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://1.192.246.243:8188/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.39.86:8888/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 833 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.39.86:8888/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1138 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://182.114.48.124:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5338 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.160.235.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3968 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hook.msen.site:8000/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.150.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5266 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://115.48.160.228:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5337 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.197.250.32:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 5273 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://115.29.208.41:29995/180000001002/00000001000000000008000000047433/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.nlmxy.top:4000/rtp/233.50.201.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.29.208.41:29995/180000001002/00000001000000000071000000305577/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.175.209.190:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.193.162.68:8012/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.228.26:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.141.130.50:8888/rtp/225.1.4.4:1033, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
