Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2, URL: http://43.251.226.89:8080/play/194.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.195.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 1728 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.111.108.35:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.111.108.35:4022/udp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://125.42.150.201:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.114.48.33:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://www.negative.top:50000/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.66.100.83:4022/rtp/239.253.64.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.198.13:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.198.170:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.198.242.137:4000/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.32:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-3, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.96:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.109.206.85:9999/rtp/239.255.40.195:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.83.103.119:9999/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://111.127.156.214:51234/rtp/239.29.1.133:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.32.18.53:4022/udp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-3, URL: http://kent.dzzkent.top:4022/udp/234.1.2.204:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://223.95.198.3:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2772 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 805 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-3, URL: http://mgsp-bd2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260215080203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260215080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d388baba20e65c19ba17502ea47c40bf&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260216040215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260216040215&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d35aff7e3c7db82e99b51711bb9faa1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.38.107.33:8282/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 联通, Date: None, Delay: 4692 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.100.195.125:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.100.31.222:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://118.251.155.101:4022/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘潭, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.100.31.222:4022/udp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://180.109.94.153:4022/udp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 882 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.16.170:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-3, URL: http://113.92.158.131:50000/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-3, URL: http://113.92.158.131:50000/rtp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://119.91.7.169:2026/ysws.php?id=CCTV3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 19 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.129.103.180:1234/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://14.118.74.55:10001/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-3, URL: http://14.118.74.55:10001/rtp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-3, URL: http://125.42.150.159:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5451 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.33.207:18888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://106.83.119.77:8188/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.10.180.134:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 3191 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://113.119.24.60:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://119.91.7.169:2026/tv/mg1.php?id=CCTV3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 19 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.144.221.134:3000/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://43.251.226.89:8080/play/195.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://43.251.226.89:8080/play/99.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kodbox.guangyuan.site:8188/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.198.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5865 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.195.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 3952 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 367 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.111.108.35:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.111.108.35:4022/udp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.42.150.201:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://182.114.48.33:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-3, URL: http://112.66.100.83:4022/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 330 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 863 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.84:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kent.dzzkent.top:4022/udp/234.1.3.161:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 957 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.103.119:9999/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://171.83.103.119:9999/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://111.127.156.214:51234/rtp/239.29.0.87:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.79:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hiliu.myds.me:18088/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.103.119:9999/rtp/239.69.1.111:10304, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-4, URL: http://58.32.18.53:4022/udp/233.18.204.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 930 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 853 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.109.206.85:9999/rtp/239.255.40.198:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-4, URL: http://223.198.242.137:4000/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://laopo995mz.gicp.net:88/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.125:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.96:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.31.222:4022/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.100.31.222:4022/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.100.31.222:4022/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.100.31.222:4022/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-4, URL: http://223.95.198.3:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3561 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.200.122.188:1234/608807419, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
