Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://tony.f3322.net:4023/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://nas.dous.cc:4023/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://nas.dous.cc:4023/rtp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://119.135.192.194:10000/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-2, URL: http://www.sjwyp.com:4022/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.83.103.119:9999/rtp/239.254.96.154:8998, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://kent.dzzkent.top:4022/udp/234.1.3.173:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://222.189.167.56:4022/udp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.123.31:8989/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://115.58.216.71:4000/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.80.52:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-2, URL: http://223.198.243.134:4000/rtp/239.253.64.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.16.69:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://58.48.104.165:4022/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://14.110.97.69:4022/rtp/235.254.198.52:1484, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.29.38:12312/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.104.184.160:7088/udp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.104.184.160:7088/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://27.191.200.180:19999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.188:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.206.96:8188/udp/238.125.5.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-2, URL: http://111.162.207.111:8686/rtp/225.1.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.44.190:8188/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.16:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-2, URL: http://39.77.24.107:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.38.86:18888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://39.77.26.11:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.88.15:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://202.107.163.174:5555/udp/238.125.5.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.32.18.53:4022/udp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.89:50112/udp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-2, URL: http://111.162.207.111:8686/udp/225.1.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 645 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-2, URL: http://220.176.218.138:9000/udp/239.252.220.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.100.31.159:4022/udp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 997 ms, Speed: 1.30 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://113.111.108.108:4022/udp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.111.108.108:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.100.31.159:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-2, URL: http://223.144.223.9:3000/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://z.d4p.cn:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.66.97.242:4022/rtp/239.253.64.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://z.d4p.cn:8000/rtp/239.49.0.28:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.32:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-3, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-3, URL: http://tony.f3322.net:4023/rtp/233.50.200.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nas.dous.cc:4023/rtp/233.50.200.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.negative.top:50000/rtp/233.50.200.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-3, URL: http://xnnas.com:4023/rtp/233.50.200.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-3, URL: http://xnnas.com:4023/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://www.negative.top:50000/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://tony.f3322.net:4023/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://115.58.216.71:4000/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nas.dous.cc:4023/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-3, URL: http://171.83.103.119:9999/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://www.sjwyp.com:4022/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.189.167.56:4022/udp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://119.135.192.194:10000/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://kent.dzzkent.top:4022/udp/234.1.2.204:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.80.52:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-3, URL: http://tvlist.top/jd/index.php?id=cctv3&qt=tkmark.direct.quickconnect.to:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2660 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.16.69:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://223.198.243.134:4000/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.29.38:12312/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.48.104.165:4022/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-3, URL: http://222.82.206.96:8188/udp/238.125.5.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.110.97.69:4022/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.104.184.160:7088/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.188:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://27.191.200.180:19999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.207.111:8686/rtp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 501 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.16:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://39.77.24.107:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.38.86:18888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-3, URL: http://39.77.26.11:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://202.107.163.174:5555/udp/238.125.5.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.32.18.53:4022/udp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1028 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://111.113.88.15:2000/rtp/239.121.4.151:8890, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.207.111:8686/udp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-3, URL: http://220.176.218.138:9000/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://171.104.106.89:50112/udp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-3, URL: http://220.176.218.138:9000/udp/239.252.220.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-3, URL: http://113.100.31.159:4022/udp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://113.111.108.108:4022/udp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.111.108.108:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.100.31.159:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://z.d4p.cn:8000/rtp/239.49.0.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: CCTV-3, URL: http://223.144.223.9:3000/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-3, URL: http://112.66.97.242:4022/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://z.d4p.cn:8000/rtp/239.49.1.4:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kodbox.guangyuan.site:8188/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.29 M/s, Resolution: None
